ts,port,running,waiting,waiting_capacity,waiting_deferred,kv_usage,preemptions,success,gen_tokens,queue_sum,queue_count,ttft_sum,ttft_count
2026-07-30T05:24:59Z,8001,0,0,0,0,0,0,4351,1110905,3298.99,4351,9645.35,4420
2026-07-30T05:24:59Z,8002,2,0,0,0,0.102564,0,3601,924093,1701.81,3601,6489.23,3657
2026-07-30T05:24:59Z,8003,0,0,0,0,0,0,233,59038,0.00242151,233,279.409,237
2026-07-30T05:24:59Z,8004,0,0,0,0,0,0,239,60756,0.00251915,239,268.321,241
2026-07-30T05:25:01Z,8001,2,0,0,0,0.0769231,0,4351,1111004,3298.99,4351,9649.56,4422
2026-07-30T05:25:01Z,8002,2,0,0,0,0.0512821,0,3603,924600,1701.81,3603,6489.42,3659
2026-07-30T05:25:01Z,8003,0,0,0,0,0,0,235,59550,0.00245051,235,283.664,239
2026-07-30T05:25:01Z,8004,2,0,0,0,0.0769231,0,239,60757,0.00251915,239,270.693,242
2026-07-30T05:25:02Z,8001,2,0,0,0,0.0512821,0,4353,1111506,3298.99,4353,9650.08,4424
2026-07-30T05:25:02Z,8002,2,0,0,0,0.0512821,0,3605,925131,1701.81,3605,6489.71,3661
2026-07-30T05:25:02Z,8003,1,0,0,0,0.025641,0,237,60070,0.00246419,237,284.113,242
2026-07-30T05:25:02Z,8004,2,0,0,0,0.102564,0,239,61014,0.00251915,239,274.744,243
2026-07-30T05:25:04Z,8001,2,0,0,0,0.0512821,0,4355,1111988,3298.99,4355,9650.59,4426
2026-07-30T05:25:04Z,8002,2,0,0,0,0.0512821,0,3607,925628,1701.81,3607,6490,3663
2026-07-30T05:25:04Z,8003,1,0,0,0,0.025641,0,237,60188,0.00246419,237,284.113,242
2026-07-30T05:25:04Z,8004,1,0,0,0,0.025641,0,241,61396,0.00255679,241,274.843,244
2026-07-30T05:25:06Z,8001,2,0,0,0,0.0512821,0,4357,1112476,3298.99,4357,9651.05,4428
2026-07-30T05:25:06Z,8002,2,0,0,0,0.0512821,0,3609,926131,1701.81,3609,6490.28,3665
2026-07-30T05:25:06Z,8003,2,0,0,0,0.0769231,0,238,60516,0.00247063,238,286.538,244
2026-07-30T05:25:06Z,8004,2,0,0,0,0.0769231,0,241,61449,0.00255679,241,277.18,245
2026-07-30T05:25:07Z,8001,1,0,0,0,0.025641,0,4359,1112970,3298.99,4359,9651.2,4429
2026-07-30T05:25:07Z,8002,2,0,0,0,0.0512821,0,3611,926622,1701.81,3611,6490.53,3667
2026-07-30T05:25:07Z,8003,0,0,0,0,0,0,240,60830,0.00248006,240,286.538,244
2026-07-30T05:25:07Z,8004,2,0,0,0,0.0512821,0,243,61926,0.0025707,243,277.472,247
2026-07-30T05:25:09Z,8001,1,0,0,0,0.025641,0,4359,1113066,3298.99,4359,9651.2,4429
2026-07-30T05:25:09Z,8002,1,0,0,0,0.025641,0,3612,926917,1701.81,3612,6490.53,3667
2026-07-30T05:25:09Z,8003,2,0,0,0,0.0769231,0,240,60911,0.00248006,240,290.767,246
2026-07-30T05:25:09Z,8004,1,0,0,0,0.025641,0,245,62435,0.00258085,245,277.633,248
2026-07-30T05:25:13Z,8001,0,0,0,0,0,0,4361,1113465,3298.99,4361,9653.55,4430
2026-07-30T05:25:13Z,8002,0,0,0,0,0,0,3615,927447,1701.81,3615,6492.95,3669
2026-07-30T05:25:13Z,8003,2,0,0,0,0.0769231,0,242,61482,0.00251126,242,293.264,248
2026-07-30T05:25:13Z,8004,2,0,0,0,0.0769231,0,246,63017,0.00258552,246,281.878,250
2026-07-30T05:25:14Z,8001,2,0,0,0,0.0769231,0,4361,1113950,3298.99,4361,9657.97,4432
2026-07-30T05:25:14Z,8002,2,0,0,0,0.0769231,0,3615,927484,1701.81,3615,6497.71,3671
2026-07-30T05:25:14Z,8003,0,0,0,0,0,0,244,61854,0.00253229,244,293.264,248
2026-07-30T05:25:14Z,8004,2,0,0,0,0.0512821,0,248,63489,0.00261088,248,282.416,252
2026-07-30T05:25:16Z,8001,2,0,0,0,0.0512821,0,4363,1114434,3298.99,4363,9658.34,4434
2026-07-30T05:25:16Z,8002,0,0,0,0,0,0,3617,927959,1701.81,3617,6497.71,3671
2026-07-30T05:25:16Z,8003,0,0,0,0,0,0,244,61854,0.00253229,244,293.264,248
2026-07-30T05:25:16Z,8004,1,0,0,0,0.025641,0,250,63685,0.00263277,250,282.557,253
2026-07-30T05:25:17Z,8001,1,0,0,0,0.025641,0,4365,1114602,3298.99,4365,9658.48,4435
2026-07-30T05:25:17Z,8002,0,0,0,0,0,0,3619,928471,1701.81,3619,6498.13,3673
2026-07-30T05:25:17Z,8003,0,0,0,0,0,0,246,62366,0.00257359,246,297.536,250
2026-07-30T05:25:17Z,8004,2,0,0,0,0.0769231,0,250,63870,0.00263277,250,284.88,254
2026-07-30T05:25:19Z,8001,2,0,0,0,0.0769231,0,4365,1114795,3298.99,4365,9660.81,4436
2026-07-30T05:25:19Z,8002,0,0,0,0,0,0,3619,928471,1701.81,3619,6498.13,3673
2026-07-30T05:25:19Z,8003,2,0,0,0,0.0512821,0,246,62857,0.00257359,246,297.967,252
2026-07-30T05:25:19Z,8004,2,0,0,0,0.0512821,0,252,64341,0.00266011,252,285.108,256
2026-07-30T05:25:20Z,8001,0,0,0,0,0,0,4367,1115001,3298.99,4367,9660.81,4436
2026-07-30T05:25:20Z,8002,2,0,0,0,0.0769231,0,3619,928472,1701.81,3619,6500.5,3674
2026-07-30T05:25:20Z,8003,1,0,0,0,0.025641,0,248,63000,0.00259875,248,298.056,253
2026-07-30T05:25:20Z,8004,0,0,0,0,0,0,254,64596,0.00266862,254,285.108,256
2026-07-30T05:25:22Z,8001,2,0,0,0,0.0769231,0,4367,1115128,3298.99,4367,9665.14,4438
2026-07-30T05:25:22Z,8002,2,0,0,0,0.102564,0,3619,928689,1701.81,3619,6504.55,3675
2026-07-30T05:25:22Z,8003,2,0,0,0,0.0769231,0,248,63243,0.00259875,248,300.366,254
2026-07-30T05:25:22Z,8004,2,0,0,0,0.0769231,0,254,64669,0.00266862,254,289.503,258
2026-07-30T05:25:23Z,8001,2,0,0,0,0.0512821,0,4369,1115594,3298.99,4369,9665.66,4440
2026-07-30T05:25:23Z,8002,1,0,0,0,0.025641,0,3621,929101,1701.81,3621,6504.73,3676
2026-07-30T05:25:23Z,8003,0,0,0,0,0,0,251,63646,0.00261178,251,300.5,255
2026-07-30T05:25:23Z,8004,2,0,0,0,0.0512821,0,256,65149,0.00270805,256,289.975,260
2026-07-30T05:25:25Z,8001,1,0,0,0,0.025641,0,4371,1116074,3298.99,4371,9665.81,4441
2026-07-30T05:25:25Z,8002,2,0,0,0,0.0769231,0,3621,929102,1701.81,3621,6504.73,3676
2026-07-30T05:25:25Z,8003,0,0,0,0,0,0,251,63646,0.00261178,251,300.5,255
2026-07-30T05:25:25Z,8004,2,0,0,0,0.0512821,0,258,65653,0.00274944,258,290.376,262
2026-07-30T05:25:26Z,8001,1,0,0,0,0.025641,0,4371,1116143,3298.99,4371,9665.81,4441
2026-07-30T05:25:26Z,8002,1,0,0,0,0.025641,0,3623,929618,1701.81,3623,6507.19,3678
2026-07-30T05:25:26Z,8003,2,0,0,0,0.0769231,0,251,63647,0.00261178,251,302.911,256
2026-07-30T05:25:26Z,8004,2,0,0,0,0.0512821,0,260,66135,0.00276028,260,290.842,264
2026-07-30T05:25:30Z,8001,1,0,0,0,0.025641,0,4375,1117162,3298.99,4375,9668.55,4445
2026-07-30T05:25:30Z,8002,2,0,0,0,0.0769231,0,3624,930252,1701.81,3624,6511.28,3680
2026-07-30T05:25:30Z,8003,1,0,0,0,0.025641,0,255,64727,0.00267818,255,307.015,260
2026-07-30T05:25:30Z,8004,1,0,0,0,0.025641,0,264,67272,0.00280817,264,291.35,267
2026-07-30T05:25:32Z,8001,1,0,0,0,0.025641,0,4377,1117673,3298.99,4377,9668.85,4447
2026-07-30T05:25:32Z,8002,0,0,0,0,0,0,3626,930263,1701.81,3626,6511.28,3680
2026-07-30T05:25:32Z,8003,1,0,0,0,0.025641,0,255,64787,0.00267818,255,307.015,260
2026-07-30T05:25:32Z,8004,2,0,0,0,0.0769231,0,264,67273,0.00280817,264,291.35,267
2026-07-30T05:25:33Z,8001,1,0,0,0,0.025641,0,4377,1117814,3298.99,4377,9668.85,4447
2026-07-30T05:25:33Z,8002,2,0,0,0,0.0769231,0,3626,930264,1701.81,3626,6513.62,3681
2026-07-30T05:25:33Z,8003,2,0,0,0,0.0769231,0,256,65199,0.00269446,256,309.461,262
2026-07-30T05:25:33Z,8004,1,0,0,0,0.025641,0,266,67786,0.0028257,266,293.82,269
2026-07-30T05:25:35Z,8001,2,0,0,0,0.0769231,0,4378,1118062,3298.99,4378,9671.38,4449
2026-07-30T05:25:35Z,8002,2,0,0,0,0.102564,0,3626,930515,1701.81,3626,6517.65,3682
