ts,port,running,waiting,waiting_capacity,waiting_deferred,kv_usage,preemptions,success,gen_tokens,queue_sum,queue_count,ttft_sum,ttft_count
2026-07-30T02:53:13Z,8002,1,0,0,0,0.025641,0,245,58941,0.00562803,245,242.528,250
2026-07-30T02:53:17Z,8001,1,0,0,0,0.0512821,0,314,70217,0.00668611,314,243.019,320
2026-07-30T02:53:17Z,8002,0,0,0,0,0,0,246,59157,0.0056482,246,242.528,250
2026-07-30T02:53:19Z,8001,0,0,0,0,0,0,315,70407,0.00672748,315,243.019,320
2026-07-30T02:53:19Z,8002,1,0,0,0,0.025641,0,246,59257,0.0056482,246,242.671,251
2026-07-30T02:53:20Z,8001,1,0,0,0,0.025641,0,315,70538,0.00672748,315,243.166,321
2026-07-30T02:53:20Z,8002,0,0,0,0,0,0,247,59413,0.0056875,247,242.671,251
2026-07-30T02:53:21Z,8001,0,0,0,0,0,0,316,70663,0.00676621,316,243.166,321
2026-07-30T02:53:21Z,8002,0,0,0,0,0,0,247,59413,0.0056875,247,242.671,251
2026-07-30T02:53:23Z,8001,0,0,0,0,0,0,316,70663,0.00676621,316,243.166,321
2026-07-30T02:53:23Z,8002,1,0,0,0,0.0512821,0,247,59441,0.0056875,247,244.947,252
2026-07-30T02:53:24Z,8001,0,0,0,0,0,0,316,70663,0.00676621,316,243.166,321
2026-07-30T02:53:24Z,8002,0,0,0,0,0,0,248,59669,0.00572783,248,244.947,252
2026-07-30T02:53:26Z,8001,0,0,0,0,0,0,316,70663,0.00676621,316,243.166,321
2026-07-30T02:53:26Z,8002,0,0,0,0,0,0,248,59669,0.00572783,248,244.947,252
2026-07-30T02:53:27Z,8001,1,0,0,0,0.0512821,0,316,70901,0.00676621,316,245.414,322
2026-07-30T02:53:27Z,8002,0,0,0,0,0,0,248,59669,0.00572783,248,244.947,252
2026-07-30T02:53:29Z,8001,0,0,0,0,0,0,317,70919,0.00680605,317,245.414,322
2026-07-30T02:53:29Z,8002,0,0,0,0,0,0,248,59669,0.00572783,248,244.947,252
2026-07-30T02:53:30Z,8001,0,0,0,0,0,0,317,70919,0.00680605,317,245.414,322
2026-07-30T02:53:30Z,8002,1,0,0,0,0.0512821,0,248,59807,0.00572783,248,247.238,253
2026-07-30T02:53:34Z,8001,1,0,0,0,0.025641,0,318,71243,0.00684551,318,245.688,324
2026-07-30T02:53:34Z,8002,0,0,0,0,0,0,250,60181,0.00578685,250,247.377,254
2026-07-30T02:53:35Z,8001,0,0,0,0,0,0,319,71431,0.00687513,319,245.688,324
2026-07-30T02:53:35Z,8002,1,0,0,0,0.025641,0,250,60304,0.00578685,250,247.525,255
2026-07-30T02:53:37Z,8001,0,0,0,0,0,0,319,71431,0.00687513,319,245.688,324
2026-07-30T02:53:37Z,8002,0,0,0,0,0,0,251,60437,0.00582606,251,247.525,255
2026-07-30T02:53:38Z,8001,1,0,0,0,0.0512821,0,319,71466,0.00687513,319,247.958,325
2026-07-30T02:53:38Z,8002,0,0,0,0,0,0,251,60437,0.00582606,251,247.525,255
2026-07-30T02:53:40Z,8001,0,0,0,0,0,0,320,71687,0.00691571,320,247.958,325
2026-07-30T02:53:40Z,8002,1,0,0,0,0.025641,0,251,60509,0.00582606,251,247.665,256
2026-07-30T02:53:41Z,8001,0,0,0,0,0,0,320,71687,0.00691571,320,247.958,325
2026-07-30T02:53:41Z,8002,0,0,0,0,0,0,252,60693,0.00584203,252,247.665,256
2026-07-30T02:53:43Z,8001,0,0,0,0,0,0,320,71687,0.00691571,320,247.958,325
2026-07-30T02:53:43Z,8002,0,0,0,0,0,0,252,60693,0.00584203,252,247.665,256
2026-07-30T02:53:44Z,8001,0,0,0,0,0,0,321,71943,0.00693454,321,250.237,326
2026-07-30T02:53:44Z,8002,0,0,0,0,0,0,252,60693,0.00584203,252,247.665,256
2026-07-30T02:53:46Z,8001,0,0,0,0,0,0,321,71943,0.00693454,321,250.237,326
2026-07-30T02:53:46Z,8002,0,0,0,0,0,0,252,60693,0.00584203,252,247.665,256
2026-07-30T02:53:47Z,8001,0,0,0,0,0,0,321,71943,0.00693454,321,250.237,326
2026-07-30T02:53:47Z,8002,1,0,0,0,0.0512821,0,252,60856,0.00584203,252,249.968,257
2026-07-30T02:53:51Z,8001,0,0,0,0,0,0,322,72199,0.00696977,322,250.386,327
2026-07-30T02:53:51Z,8002,0,0,0,0,0,0,254,61205,0.00590141,254,250.061,258
2026-07-30T02:53:52Z,8001,0,0,0,0,0,0,322,72199,0.00696977,322,250.386,327
2026-07-30T02:53:52Z,8002,0,0,0,0,0,0,254,61205,0.00590141,254,250.061,258
2026-07-30T02:53:54Z,8001,0,0,0,0,0,0,323,72455,0.00701117,323,252.651,328
2026-07-30T02:53:54Z,8002,1,0,0,0,0.025641,0,254,61240,0.00590141,254,250.149,259
2026-07-30T02:53:55Z,8001,1,0,0,0,0.025641,0,323,72542,0.00701117,323,252.796,329
2026-07-30T02:53:55Z,8002,0,0,0,0,0,0,255,61461,0.00594156,255,250.149,259
2026-07-30T02:53:57Z,8001,0,0,0,0,0,0,324,72711,0.00705463,324,252.796,329
2026-07-30T02:53:57Z,8002,0,0,0,0,0,0,255,61461,0.00594156,255,250.149,259
2026-07-30T02:53:58Z,8001,0,0,0,0,0,0,324,72711,0.00705463,324,252.796,329
2026-07-30T02:53:58Z,8002,0,0,0,0,0,0,255,61461,0.00594156,255,250.149,259
2026-07-30T02:54:00Z,8001,1,0,0,0,0.025641,0,324,72737,0.00705463,324,252.941,330
2026-07-30T02:54:00Z,8002,0,0,0,0,0,0,256,61717,0.00598312,256,252.422,260
2026-07-30T02:54:02Z,8001,0,0,0,0,0,0,325,72967,0.00707729,325,252.941,330
2026-07-30T02:54:02Z,8002,1,0,0,0,0.025641,0,256,61795,0.00598312,256,252.579,261
2026-07-30T02:54:03Z,8001,0,0,0,0,0,0,325,72967,0.00707729,325,252.941,330
2026-07-30T02:54:03Z,8002,0,0,0,0,0,0,257,61973,0.00602225,257,252.579,261
2026-07-30T02:54:05Z,8001,0,0,0,0,0,0,325,72967,0.00707729,325,252.941,330
2026-07-30T02:54:05Z,8002,0,0,0,0,0,0,257,61973,0.00602225,257,252.579,261
2026-07-30T02:54:08Z,8001,1,0,0,0,0.0512821,0,326,73234,0.00709467,326,257.478,332
2026-07-30T02:54:08Z,8002,1,0,0,0,0.025641,0,258,62482,0.00606237,258,254.954,263
2026-07-30T02:54:10Z,8001,0,0,0,0,0,0,327,73479,0.00712954,327,257.478,332
2026-07-30T02:54:10Z,8002,0,0,0,0,0,0,259,62485,0.00607421,259,254.954,263
2026-07-30T02:54:11Z,8001,0,0,0,0,0,0,327,73479,0.00712954,327,257.478,332
2026-07-30T02:54:11Z,8002,1,0,0,0,0.0512821,0,259,62622,0.00607421,259,257.255,264
2026-07-30T02:54:13Z,8001,1,0,0,0,0.0512821,0,327,73682,0.00712954,327,259.827,333
2026-07-30T02:54:13Z,8002,1,0,0,0,0.025641,0,260,62920,0.00609525,260,257.416,265
2026-07-30T02:54:14Z,8001,1,0,0,0,0.025641,0,328,73990,0.00716874,328,259.935,334
2026-07-30T02:54:14Z,8002,0,0,0,0,0,0,261,62997,0.006121,261,257.416,265
2026-07-30T02:54:16Z,8001,1,0,0,0,0.025641,0,330,74261,0.00719131,330,260.166,336
2026-07-30T02:54:16Z,8002,1,0,0,0,0.0512821,0,261,63063,0.006121,261,259.748,266
2026-07-30T02:54:17Z,8001,1,0,0,0,0.025641,0,331,74550,0.00721091,331,260.314,337
2026-07-30T02:54:17Z,8002,0,0,0,0,0,0,262,63253,0.00614079,262,259.748,266
2026-07-30T02:54:19Z,8001,0,0,0,0,0,0,332,74759,0.00723232,332,260.314,337
2026-07-30T02:54:19Z,8002,0,0,0,0,0,0,262,63253,0.00614079,262,259.748,266
2026-07-30T02:54:20Z,8001,0,0,0,0,0,0,332,74759,0.00723232,332,260.314,337
2026-07-30T02:54:20Z,8002,0,0,0,0,0,0,263,63509,0.00618522,263,262.083,267
2026-07-30T02:54:21Z,8001,0,0,0,0,0,0,333,75015,0.00725246,333,262.6,338
2026-07-30T02:54:21Z,8002,1,0,0,0,0.025641,0,264,63787,0.00620213,264,262.416,269
2026-07-30T02:54:25Z,8001,0,0,0,0,0,0,335,75527,0.00728945,335,262.847,340
2026-07-30T02:54:25Z,8002,1,0,0,0,0.0512821,0,265,64053,0.00622277,265,264.758,270
2026-07-30T02:54:27Z,8001,1,0,0,0,0.0512821,0,335,75569,0.00728945,335,265.156,341
2026-07-30T02:54:27Z,8002,1,0,0,0,0.025641,0,266,64363,0.00624135,266,264.906,271
2026-07-30T02:54:28Z,8001,0,0,0,0,0,0,336,75783,0.00732828,336,265.156,341
2026-07-30T02:54:28Z,8002,1,0,0,0,0.025641,0,267,64659,0.00626813,267,265.064,272
2026-07-30T02:54:30Z,8001,0,0,0,0,0,0,336,75783,0.00732828,336,265.156,341
2026-07-30T02:54:30Z,8002,0,0,0,0,0,0,268,64789,0.00628599,268,265.064,272
2026-07-30T02:54:31Z,8001,0,0,0,0,0,0,337,76039,0.00737047,337,267.465,342
2026-07-30T02:54:31Z,8002,1,0,0,0,0.0512821,0,268,64816,0.00628599,268,267.387,273
2026-07-30T02:54:33Z,8001,0,0,0,0,0,0,337,76039,0.00737047,337,267.465,342
2026-07-30T02:54:33Z,8002,1,0,0,0,0.025641,0,269,65111,0.0063037,269,267.562,274
2026-07-30T02:54:34Z,8001,1,0,0,0,0.0512821,0,337,76188,0.00737047,337,269.779,343
2026-07-30T02:54:34Z,8002,1,0,0,0,0.025641,0,270,65414,0.00633628,270,267.697,275
2026-07-30T02:54:36Z,8001,0,0,0,0,0,0,338,76295,0.00740645,338,269.779,343
2026-07-30T02:54:36Z,8002,1,0,0,0,0.025641,0,271,65726,0.00635029,271,267.781,276
2026-07-30T02:54:37Z,8001,1,0,0,0,0.0512821,0,338,76336,0.00740645,338,272.04,344
2026-07-30T02:54:37Z,8002,1,0,0,0,0.025641,0,272,66040,0.00635688,272,267.861,277
2026-07-30T02:54:39Z,8001,0,0,0,0,0,0,339,76551,0.00744373,339,272.04,344
2026-07-30T02:54:39Z,8002,1,0,0,0,0.025641,0,274,66332,0.00638753,274,268.076,279
2026-07-30T02:54:42Z,8001,0,0,0,0,0,0,340,76807,0.00748183,340,274.351,345
2026-07-30T02:54:42Z,8002,0,0,0,0,0,0,277,67093,0.00641105,277,268.248,281
2026-07-30T02:54:44Z,8001,0,0,0,0,0,0,340,76807,0.00748183,340,274.351,345
2026-07-30T02:54:44Z,8002,0,0,0,0,0,0,277,67093,0.00641105,277,268.248,281
2026-07-30T02:54:45Z,8001,1,0,0,0,0.0512821,0,340,77061,0.00748183,340,276.703,346
2026-07-30T02:54:45Z,8002,1,0,0,0,0.0512821,0,277,67229,0.00641105,277,270.583,282
2026-07-30T02:54:46Z,8001,0,0,0,0,0,0,341,77063,0.0075033,341,276.703,346
2026-07-30T02:54:46Z,8002,1,0,0,0,0.025641,0,278,67539,0.00643054,278,270.679,283
2026-07-30T02:54:48Z,8001,1,0,0,0,0.0512821,0,341,77201,0.0075033,341,279.034,347
2026-07-30T02:54:48Z,8002,0,0,0,0,0,0,279,67605,0.00644169,279,270.679,283
2026-07-30T02:54:49Z,8001,1,0,0,0,0.025641,0,342,77481,0.00754105,342,279.182,348
2026-07-30T02:54:49Z,8002,1,0,0,0,0.0512821,0,279,67673,0.00644169,279,273.011,284
2026-07-30T02:54:51Z,8001,0,0,0,0,0,0,343,77575,0.00756341,343,279.182,348
2026-07-30T02:54:51Z,8002,0,0,0,0,0,0,280,67861,0.00645848,280,273.011,284
2026-07-30T02:54:52Z,8001,1,0,0,0,0.0512821,0,343,77622,0.00756341,343,281.466,349
2026-07-30T02:54:52Z,8002,0,0,0,0,0,0,280,67861,0.00645848,280,273.011,284
2026-07-30T02:54:54Z,8001,1,0,0,0,0.025641,0,344,77914,0.00760035,344,281.62,350
2026-07-30T02:54:54Z,8002,0,0,0,0,0,0,281,68117,0.00649887,281,275.356,285
2026-07-30T02:54:55Z,8001,1,0,0,0,0.025641,0,345,78216,0.00762617,345,281.755,351
2026-07-30T02:54:55Z,8002,1,0,0,0,0.025641,0,282,68424,0.00653064,282,275.586,287
2026-07-30T02:54:59Z,8001,1,0,0,0,0.025641,0,348,78899,0.00766977,348,282.171,354
2026-07-30T02:54:59Z,8002,0,0,0,0,0,0,284,68885,0.00655287,284,275.72,288
2026-07-30T02:55:00Z,8001,0,0,0,0,0,0,349,79111,0.00769092,349,282.171,354
2026-07-30T02:55:00Z,8002,1,0,0,0,0.0512821,0,284,69004,0.00655287,284,278.064,289
2026-07-30T02:55:02Z,8001,0,0,0,0,0,0,349,79111,0.00769092,349,282.171,354
2026-07-30T02:55:02Z,8002,1,0,0,0,0.025641,0,285,69307,0.00658351,285,278.215,290
2026-07-30T02:55:04Z,8001,1,0,0,0,0.025641,0,350,79374,0.00771891,350,284.58,356
2026-07-30T02:55:04Z,8002,1,0,0,0,0.025641,0,286,69636,0.00660801,286,278.302,291
2026-07-30T02:55:05Z,8001,1,0,0,0,0.025641,0,351,79677,0.00773421,351,284.717,357
2026-07-30T02:55:05Z,8002,1,0,0,0,0.025641,0,288,69927,0.00662153,288,278.533,293
2026-07-30T02:55:07Z,8001,1,0,0,0,0.025641,0,352,79985,0.00775419,352,284.801,358
2026-07-30T02:55:07Z,8002,1,0,0,0,0.025641,0,289,70231,0.00664287,289,278.669,294
2026-07-30T02:55:08Z,8001,1,0,0,0,0.025641,0,353,80272,0.00776182,353,284.949,359
2026-07-30T02:55:08Z,8002,1,0,0,0,0.025641,0,290,70540,0.00665694,290,278.751,295
2026-07-30T02:55:10Z,8001,0,0,0,0,0,0,354,80391,0.00777793,354,284.949,359
2026-07-30T02:55:10Z,8002,1,0,0,0,0.025641,0,291,70849,0.00667114,291,278.836,296
2026-07-30T02:55:11Z,8001,1,0,0,0,0.0512821,0,354,80417,0.00777793,354,287.21,360
2026-07-30T02:55:11Z,8002,1,0,0,0,0.025641,0,292,71159,0.00667727,292,278.92,297
2026-07-30T02:55:12Z,8001,0,0,0,0,0,0,355,80647,0.00781937,355,287.21,360
2026-07-30T02:55:12Z,8002,0,0,0,0,0,0,293,71189,0.00668526,293,278.92,297
2026-07-30T02:55:16Z,8001,1,0,0,0,0.025641,0,356,80968,0.00783866,356,289.65,362
2026-07-30T02:55:16Z,8002,1,0,0,0,0.025641,0,295,71708,0.00672954,295,281.444,300
2026-07-30T02:55:17Z,8001,1,0,0,0,0.025641,0,357,81266,0.00786949,357,289.785,363
2026-07-30T02:55:17Z,8002,1,0,0,0,0.025641,0,296,72025,0.00675106,296,281.532,301
2026-07-30T02:55:19Z,8001,1,0,0,0,0.025641,0,358,81575,0.00789458,358,289.874,364
2026-07-30T02:55:19Z,8002,1,0,0,0,0.025641,0,297,72331,0.0067581,297,281.673,302
2026-07-30T02:55:20Z,8001,1,0,0,0,0.025641,0,359,81876,0.0079053,359,290.006,365
2026-07-30T02:55:20Z,8002,1,0,0,0,0.025641,0,298,72650,0.00678066,298,281.758,303
2026-07-30T02:55:22Z,8001,1,0,0,0,0.025641,0,360,82178,0.00793871,360,290.14,366
2026-07-30T02:55:22Z,8002,0,0,0,0,0,0,299,72725,0.0067897,299,281.758,303
2026-07-30T02:55:24Z,8001,1,0,0,0,0.025641,0,362,82475,0.00800646,362,290.354,368
2026-07-30T02:55:24Z,8002,1,0,0,0,0.0512821,0,299,72829,0.0067897,299,284.038,304
2026-07-30T02:55:25Z,8001,1,0,0,0,0.025641,0,363,82773,0.00801523,363,290.49,369
2026-07-30T02:55:25Z,8002,1,0,0,0,0.025641,0,300,73126,0.00682698,300,284.203,305
2026-07-30T02:55:27Z,8001,1,0,0,0,0.025641,0,364,83076,0.00803927,364,290.622,370
2026-07-30T02:55:27Z,8002,1,0,0,0,0.025641,0,301,73434,0.00685218,301,284.347,306
2026-07-30T02:55:28Z,8001,0,0,0,0,0,0,365,83207,0.00807215,365,290.622,370
2026-07-30T02:55:28Z,8002,0,0,0,0,0,0,302,73493,0.00688197,302,284.347,306
2026-07-30T02:55:30Z,8001,1,0,0,0,0.0512821,0,365,83214,0.00807215,365,292.959,371
2026-07-30T02:55:30Z,8002,1,0,0,0,0.0512821,0,302,73578,0.00688197,302,286.672,307
2026-07-30T02:55:33Z,8001,1,0,0,0,0.025641,0,367,83932,0.00811706,367,293.194,373
2026-07-30T02:55:33Z,8002,0,0,0,0,0,0,305,74261,0.00694373,305,286.905,309
2026-07-30T02:55:35Z,8001,0,0,0,0,0,0,368,83975,0.00812211,368,293.194,373
2026-07-30T02:55:35Z,8002,0,0,0,0,0,0,305,74261,0.00694373,305,286.905,309
2026-07-30T02:55:36Z,8001,2,0,0,0,0.0769231,0,368,83976,0.00812211,368,295.542,374
2026-07-30T02:55:36Z,8002,2,0,0,0,0.0769231,0,305,74262,0.00694373,305,289.228,310
2026-07-30T02:55:37Z,8001,2,0,0,0,0.102564,0,368,84025,0.00812211,368,299.196,375
2026-07-30T02:55:37Z,8002,2,0,0,0,0.102564,0,305,74475,0.00694373,305,292.431,311
2026-07-30T02:55:39Z,8001,0,0,0,0,0,0,370,84487,0.00816958,370,299.196,375
2026-07-30T02:55:39Z,8002,1,0,0,0,0.025641,0,307,74877,0.00697005,307,292.598,312
2026-07-30T02:55:40Z,8001,2,0,0,0,0.0512821,0,370,84988,0.00816958,370,299.595,377
2026-07-30T02:55:40Z,8002,1,0,0,0,0.025641,0,307,74889,0.00697005,307,292.598,312
2026-07-30T02:55:42Z,8001,2,0,0,0,0.0512821,0,372,85454,0.00819849,372,299.959,379
2026-07-30T02:55:42Z,8002,1,0,0,0,0.0512821,0,308,75272,0.00700127,308,294.958,313
2026-07-30T02:55:43Z,8001,0,0,0,0,0,0,374,85511,0.00821044,374,299.959,379
2026-07-30T02:55:43Z,8002,0,0,0,0,0,0,309,75285,0.00700548,309,294.958,313
2026-07-30T02:55:45Z,8001,2,0,0,0,0.0769231,0,374,85512,0.00821044,374,302.309,380
2026-07-30T02:55:45Z,8002,2,0,0,0,0.0769231,0,309,75286,0.00700548,309,297.339,314
2026-07-30T02:55:46Z,8001,2,0,0,0,0.102564,0,374,85607,0.00821044,374,306.341,381
2026-07-30T02:55:46Z,8002,2,0,0,0,0.102564,0,309,75595,0.00700548,309,300.87,315
2026-07-30T02:55:50Z,8001,1,0,0,0,0.025641,0,378,86653,0.00826865,378,306.82,384
2026-07-30T02:55:50Z,8002,2,0,0,0,0.0769231,0,311,76140,0.00704368,311,303.37,317
2026-07-30T02:55:51Z,8001,2,0,0,0,0.0769231,0,378,86654,0.00826865,378,306.82,384
2026-07-30T02:55:51Z,8002,0,0,0,0,0,0,313,76309,0.00705816,313,303.37,317
2026-07-30T02:55:53Z,8001,2,0,0,0,0.0769231,0,379,87141,0.00827377,379,309.204,386
2026-07-30T02:55:53Z,8002,2,0,0,0,0.0769231,0,313,76510,0.00705816,313,307.543,319
2026-07-30T02:55:54Z,8001,2,0,0,0,0.0512821,0,381,87593,0.00828177,381,309.491,388
2026-07-30T02:55:54Z,8002,2,0,0,0,0.0512821,0,315,76970,0.00707569,315,307.981,321
2026-07-30T02:55:56Z,8001,2,0,0,0,0.0512821,0,383,88054,0.00829047,383,309.712,390
2026-07-30T02:55:56Z,8002,1,0,0,0,0.025641,0,317,77421,0.00709438,317,308.073,322
2026-07-30T02:55:57Z,8001,1,0,0,0,0.025641,0,384,88316,0.00829435,384,309.712,390
2026-07-30T02:55:57Z,8002,1,0,0,0,0.025641,0,317,77456,0.00709438,317,308.073,322
2026-07-30T02:55:59Z,8001,2,0,0,0,0.0769231,0,385,88412,0.00829855,385,312.136,392
2026-07-30T02:55:59Z,8002,2,0,0,0,0.0769231,0,318,77847,0.00710181,318,310.524,324
2026-07-30T02:56:00Z,8001,1,0,0,0,0.025641,0,387,88855,0.00830675,387,312.284,393
2026-07-30T02:56:00Z,8002,2,0,0,0,0.0512821,0,320,78296,0.0071121,320,310.821,326
2026-07-30T02:56:02Z,8001,1,0,0,0,0.025641,0,388,89346,0.0083113,388,312.423,394
2026-07-30T02:56:02Z,8002,1,0,0,0,0.025641,0,322,78757,0.00712117,322,310.956,327
2026-07-30T02:56:03Z,8001,2,0,0,0,0.0512821,0,389,89823,0.00831555,389,312.724,396
2026-07-30T02:56:03Z,8002,2,0,0,0,0.0512821,0,323,79255,0.00712535,323,311.275,329
2026-07-30T02:56:07Z,8001,2,0,0,0,0.0769231,0,391,89864,0.00832419,391,315.066,397
2026-07-30T02:56:07Z,8002,0,0,0,0,0,0,327,79893,0.00714313,327,311.519,331
2026-07-30T02:56:08Z,8001,2,0,0,0,0.102564,0,391,90175,0.00832419,391,319.021,398
2026-07-30T02:56:08Z,8002,2,0,0,0,0.0769231,0,327,80246,0.00714313,327,315.717,333
2026-07-30T02:56:10Z,8001,2,0,0,0,0.0512821,0,393,90634,0.00836952,393,319.4,400
2026-07-30T02:56:10Z,8002,1,0,0,0,0.025641,0,329,80522,0.00716883,329,315.872,334
2026-07-30T02:56:11Z,8001,1,0,0,0,0.025641,0,395,90993,0.0083843,395,319.549,401
2026-07-30T02:56:11Z,8002,2,0,0,0,0.0769231,0,329,80591,0.00716883,329,318.216,335
2026-07-30T02:56:13Z,8001,2,0,0,0,0.0769231,0,395,90994,0.0083843,395,319.549,401
2026-07-30T02:56:13Z,8002,0,0,0,0,0,0,331,80917,0.00719137,331,318.216,335
2026-07-30T02:56:14Z,8001,2,0,0,0,0.0769231,0,396,91448,0.00840484,396,321.997,403
2026-07-30T02:56:14Z,8002,0,0,0,0,0,0,331,80917,0.00719137,331,318.216,335
2026-07-30T02:56:16Z,8001,1,0,0,0,0.025641,0,397,91634,0.00840894,397,321.997,403
2026-07-30T02:56:16Z,8002,2,0,0,0,0.102564,0,331,80919,0.00719137,331,320.599,336
2026-07-30T02:56:17Z,8001,2,0,0,0,0.0769231,0,398,91814,0.00841307,398,324.45,405
2026-07-30T02:56:17Z,8002,2,0,0,0,0.102564,0,331,81411,0.00719137,331,324.127,337
2026-07-30T02:56:19Z,8001,0,0,0,0,0,0,400,92167,0.00842117,400,324.45,405
2026-07-30T02:56:19Z,8002,2,0,0,0,0.0512821,0,333,81856,0.00723316,333,324.653,339
2026-07-30T02:56:20Z,8001,0,0,0,0,0,0,400,92167,0.00842117,400,324.45,405
2026-07-30T02:56:20Z,8002,2,0,0,0,0.0512821,0,335,82328,0.00726824,335,325.024,341
2026-07-30T02:56:24Z,8001,0,0,0,0,0,0,402,92679,0.00844623,402,330.721,407
2026-07-30T02:56:24Z,8002,1,0,0,0,0.0512821,0,338,82877,0.00730233,338,327.514,343
2026-07-30T02:56:26Z,8001,1,0,0,0,0.025641,0,402,92791,0.00844623,402,330.885,408
2026-07-30T02:56:26Z,8002,0,0,0,0,0,0,339,82965,0.00730648,339,327.514,343
2026-07-30T02:56:27Z,8001,2,0,0,0,0.0769231,0,402,93028,0.00844623,402,333.236,409
2026-07-30T02:56:27Z,8002,2,0,0,0,0.0769231,0,339,82966,0.00730648,339,329.879,344
2026-07-30T02:56:28Z,8001,2,0,0,0,0.0512821,0,404,93471,0.00847439,404,333.47,411
2026-07-30T02:56:28Z,8002,2,0,0,0,0.102564,0,339,83119,0.00730648,339,333.425,345
2026-07-30T02:56:30Z,8001,0,0,0,0,0,0,406,93703,0.00848241,406,333.47,411
2026-07-30T02:56:30Z,8002,1,0,0,0,0.025641,0,341,83572,0.00732844,341,333.532,346
